year,month,1-gram,count
2023,11,stance,35
2023,11,2023,32
2024,01,2024,28
2024,03,2024,27
2023,12,2023,24
2023,11,here,22
2024,03,stance,21
2023,10,stance,21
2023,12,stance,20
2024,03,here,20
2023,10,here,19
2021,05,stance,19
2024,02,2024,19
2023,10,2023,19
2024,02,stance,19
2024,04,here,18
2023,11,YouTube,15
2023,12,here,15
2023,10,YouTube,13
2024,01,YouTube,12
2024,01,stance,12
2024,04,stance,11
2023,11,children,9
2024,04,2024,8
2023,10,Facebook,8
2024,02,YouTube,7
2024,02,here,7
2023,10,closed,7
2024,03,YouTube,7
2023,12,Jazeera,6
2021,06,stance,6
2023,11,editorial,6
2023,10,he,6
2023,12,200,5
2024,03,editorial,5
2023,11,authorities,5
2023,11,200,5
2023,12,YouTube,5
2022,05,arwaib,4
2023,12,Palestine,4
2023,11,law,4
2023,06,War,4
2023,11,conflict,4
2023,12,editorial,4
2023,07,stance,4
2022,08,stance,4
2024,01,punishment,4
2023,10,day,4
2023,11,dire,3
2024,02,Jazeera,3
2023,10,intelligence,3
2023,11,enclave,3
2023,10,history,3
2024,01,diplomacy,3
2023,06,stance,3
2021,07,community,3
2022,12,stance,3
2023,10,killed,3
2023,12,authorities,3
2023,11,crisis,3
2023,10,ocean,3
2023,11,closed,3
2023,01,history,3
2023,10,point,3
2023,12,months,3
2023,11,calls,3
2024,04,Health,3
2024,01,139,3
2024,04,YouTube,3
2024,01,here,3
2023,10,future,3
2023,12,attacks,3
2023,10,again,3
2024,02,attacks,3
2022,08,it,3
2023,10,400,3
2023,11,them,3
2022,05,killing,3
2023,12,Health,3
2023,10,Jazeera,3
2023,11,southern,3
2023,10,she,3
2023,11,say,3
2024,02,rubble,3
2022,09,stance,3
2023,10,authorities,3
2021,12,stance,3
2023,12,Strip,3
2024,03,7,3
2023,12,about,3
2023,11,he,3
2024,03,closed,3
2023,11,future,3
2024,02,139,3
2021,08,stance,3
2023,10,Saturday,3
2023,12,rubble,3
2024,04,famine,3
2023,11,Egab,3
2021,05,again,3
2021,05,editorial,3
2023,11,Jazeera,3
2023,11,7,3
2023,10,soldiers,3
2023,10,war,3
2023,05,statement,2
2023,12,Journalists,2
2023,10,state,2
2023,10,Party,2
2023,12,estimates,2
2023,07,period,2
2023,10,statement,2
2023,11,situation,2
2023,07,over,2
2023,11,graveyard,2
2024,01,says,2
2023,11,halt,2
2023,11,hand,2
2023,11,genocide,2
2024,03,camp,2
2023,12,Jerusalem,2
2023,10,editorial,2
2023,11,role,2
2024,02,law,2
2023,11,rubble,2
2023,11,ruins,2
2023,12,Peace,2
2023,11,East,2
2024,01,closed,2
2023,10,equipment,2
2022,05,Facebook,2
2024,01,civilians,2
2024,01,right,2
2021,09,members,2
2023,07,no,2
2023,06,13,2
2023,11,forward,2
2021,05,crime,2
2023,11,somehow,2
2023,12,hospitals,2
2022,08,out,2
2024,04,war,2
2023,11,peace,2
2023,01,charge,2
2023,12,homes,2
2023,01,community,2
